交易日期,合约码,昨日结算,今开盘,最高价,最低价,今收盘,今结算,涨跌1,涨跌2,成交量,增减量,成交额（万元）,空盘量（手）
2005-12-27,CF610,15600,15610,15770,15610,15710,15695,,95,100,384,784.87,
2005-12-26,CF610,15660,15545,15715,15545,15640,15600,,-60,26,380,202.81,
2006-06-28,CF610,14595,14595,14595,14405,14410,14490,,-105,514,2928,3724.35,
2006-06-27,CF610,14605,14630,14660,14550,14580,14595,,-10,380,2888,2772.84,
2006-06-26,CF610,14630,14560,14650,14545,14615,14605,,-25,710,2788,5184.47,
2006-06-23,CF610,14705,14595,14705,14595,14700,14630,,-75,542,2588,3964.72,
2006-06-22,CF610,14715,14715,14735,14680,14685,14705,,-10,316,2302,2323.7,
2006-06-21,CF610,14655,14675,14755,14670,14750,14715,,60,344,2278,2531.26,
2006-07-03,CF610,14480,14500,14550,14425,14435,14485,,5,640,3490,4634.58,
2006-06-30,CF610,14460,14435,14495,14435,14485,14480,,20,512,3426,3707.07,
2006-06-29,CF610,14490,14455,14495,14440,14450,14460,,-30,572,3060,4136.14,
2006-06-02,CF610,14960,15035,15075,15035,15045,15050,,90,156,1702,1173.93,
2006-06-01,CF610,15000,14950,14995,14930,14960,14960,,-40,80,1656,598.3,
2006-05-31,CF610,15025,15070,15090,14975,14980,15000,,-25,140,1672,1049.96,
2006-05-30,CF610,15070,15060,15060,15005,15040,15025,,-45,146,1670,1096.69,
2006-05-29,CF610,15030,15120,15120,15030,15080,15070,,40,46,1686,346.56,
2006-05-26,CF610,15030,15140,15140,14995,15030,15030,,0,110,1688,826.64,
2006-05-25,CF610,15110,15010,15060,14985,15060,15030,,-80,182,1702,1367.91,
2006-05-24,CF610,14990,15120,15165,15050,15090,15110,,120,258,1684,1948.94,
2006-05-23,CF610,14945,14985,15010,14950,15010,14990,,45,218,1612,1633.77,
2006-05-22,CF610,14910,14890,14995,14890,14995,14945,,35,132,1612,986.49,
2006-05-19,CF610,14945,14840,14945,14840,14935,14910,,-35,308,1570,2296.09,
2006-05-18,CF610,14975,14995,14995,14920,14960,14945,,-30,232,1646,1733.86,
2006-05-17,CF610,14905,14885,15005,14880,14990,14975,,70,116,1688,868.48,
2006-05-16,CF610,14965,14900,14940,14875,14880,14905,,-60,174,1618,1296.87,
2006-05-15,CF610,14855,14990,15000,14910,15000,14965,,110,116,1610,867.94,
2006-05-12,CF610,14800,14875,14885,14825,14855,14855,,55,74,1534,549.64,
2006-05-11,CF610,14745,14680,14880,14680,14830,14800,,55,214,1526,1583.5,
2006-05-10,CF610,14750,14800,14800,14725,14725,14745,,-5,96,1414,707.68,
2006-05-09,CF610,14680,14740,14825,14710,14785,14750,,70,164,1350,1209.56,
2006-04-11,CF610,15010,14965,15020,14965,15020,15000,,-10,12,1286,89.99,
2006-04-10,CF610,15070,15075,15075,14975,14990,15010,,-60,72,1286,540.35,
2006-04-07,CF610,15130,15080,15090,15060,15060,15070,,-60,22,1322,165.77,
2006-04-06,CF610,15095,15250,15255,15100,15100,15130,,35,96,1330,726.29,
2006-04-05,CF610,15055,15180,15180,15060,15060,15095,,40,24,1276,181.16,
2006-04-04,CF610,15080,15035,15080,15035,15080,15055,,-25,40,1272,301.06,
2006-04-03,CF610,15195,15100,15125,15030,15030,15080,,-115,132,1268,995.24,
2006-03-31,CF610,15130,15200,15250,15145,15180,15195,,65,166,1272,1261.27,
2006-03-30,CF610,15020,15060,15160,15060,15160,15130,,110,156,1186,1180.25,
2006-03-29,CF610,15025,15000,15060,15000,15035,15020,,-5,66,1118,495.63,
2006-03-28,CF610,14950,15020,15050,14995,15050,15025,,75,118,1104,886.44,
2006-03-27,CF610,14960,14915,14970,14915,14950,14950,,-10,72,1076,538.17,
2006-03-24,CF610,14905,15050,15050,14925,14950,14960,,55,88,1046,658.19,
2006-03-23,CF610,14980,14745,14950,14745,14950,14905,,-75,68,1036,506.76,
2006-03-22,CF610,15135,14995,15000,14965,14965,14980,,-155,122,1040,913.81,
2006-03-21,CF610,15235,15180,15180,15070,15070,15135,,-100,86,1066,650.81,
2006-03-20,CF610,15305,15280,15285,15205,15230,15235,,-70,122,1064,929.37,
2006-03-17,CF610,15305,15300,15310,15300,15300,15305,,0,34,1032,260.17,
2006-03-16,CF610,15320,15310,15315,15290,15300,15305,,-15,108,1006,826.41,
2006-03-15,CF610,15295,15310,15350,15295,15310,15320,,25,82,948,628.15,
2006-06-08,CF610,15100,15125,15150,15105,15135,15130,,30,112,1888,847.37,
2006-06-07,CF610,15100,15070,15125,15070,15120,15100,,0,52,1840,392.56,
2006-06-06,CF610,15135,15100,15115,15080,15115,15100,,-35,46,1820,347.27,
2006-06-05,CF610,15050,15150,15165,15105,15125,15135,,85,256,1814,1936.99,
2006-06-12,CF610,15185,15225,15250,15170,15190,15205,,20,372,2274,2828.09,
2006-06-09,CF610,15130,15185,15230,15155,15230,15185,,55,272,2074,2065.09,
2006-06-16,CF610,14930,14935,14970,14870,14875,14910,,-20,396,2414,2951.87,
2006-06-15,CF610,15040,15075,15075,14870,14900,14930,,-110,556,2512,4150.02,
2006-06-14,CF610,15150,14985,15075,14980,15075,15040,,-110,410,2598,3082.73,
2006-06-13,CF610,15205,15180,15210,15065,15120,15150,,-55,608,2510,4604.86,
2005-11-28,CF610,15610,15400,15510,15305,15320,15395,,-215,412,432,3171.47,
2005-11-25,CF610,15650,15620,15620,15595,15595,15610,,-40,4,134,31.22,
2005-12-16,CF610,15500,15420,15605,15410,15560,15510,,10,90,236,697.98,
2005-12-15,CF610,15570,15460,15550,15460,15490,15500,,-70,6,236,46.5,
2006-02-15,CF610,15910,16000,16005,15980,15980,16000,,90,26,654,207.99,
2006-02-14,CF610,15960,15905,15910,15905,15910,15910,,-50,8,628,63.63,
2006-02-13,CF610,15965,15970,15975,15940,15975,15960,,-5,34,620,271.33,
2006-02-10,CF610,16000,15965,15965,15965,15965,15965,,-35,2,638,15.97,
2006-02-09,CF610,15955,16000,16000,15995,15995,16000,,45,6,638,48,
2006-02-08,CF610,16220,15855,16080,15850,15970,15955,,-265,32,638,255.26,
2006-02-07,CF610,16240,16270,16270,16120,16195,16220,,-20,12,646,97.31,
2006-02-06,CF610,16055,16295,16295,16185,16240,16240,,185,36,648,292.33,
2006-01-27,CF610,16015,16030,16100,16015,16015,16055,,40,82,624,658.21,
2006-01-26,CF610,15995,15960,16050,15960,16050,16015,,20,16,554,128.11,
2006-01-25,CF610,15975,15980,16000,15980,16000,15995,,20,8,540,63.98,
2006-01-24,CF610,15990,16240,16240,15900,15900,15975,,-15,10,532,79.87,
2006-01-23,CF610,15800,15880,16300,15880,15940,15990,,190,32,526,255.86,
2006-01-20,CF610,15800,0,0,0,0,15800,,0,0,510,0,
2006-06-20,CF610,14710,14610,14680,14600,14665,14655,,-55,348,2202,2549.99,
2006-06-19,CF610,14910,14835,14840,14610,14635,14710,,-200,904,2292,664977,
2006-03-14,CF610,15360,15350,15350,15260,15300,15295,,-65,52,890,397.72,
2006-03-13,CF610,15375,15340,15380,15340,15350,15360,,-15,44,864,337.95,
2006-03-10,CF610,15415,15400,15445,15310,15310,15375,,-40,44,828,338.26,
2006-03-09,CF610,15305,15350,15450,15350,15440,15415,,110,92,848,709.2,
2006-03-08,CF610,15325,15285,15340,15280,15300,15305,,-20,64,812,489.74,
2006-03-07,CF610,15220,15225,15390,15225,15390,15325,,105,36,756,275.83,
2006-03-06,CF610,15330,15230,15250,15190,15205,15220,,-110,22,752,167.42,
2006-03-03,CF610,15240,15380,15380,15295,15295,15330,,90,52,756,398.64,
2006-03-02,CF610,15510,15200,15475,15200,15475,15240,,-270,186,746,1417.18,
2006-03-01,CF610,15495,15500,15550,15500,15500,15510,,15,96,742,744.41,
2006-02-28,CF610,15600,15530,15530,15465,15500,15495,,-105,152,702,1177.54,
2006-02-27,CF610,15725,15670,15670,15550,15580,15600,,-125,52,646,405.61,
2006-02-24,CF610,15755,15660,15750,15660,15710,15725,,-30,24,670,188.68,
2006-02-23,CF610,15760,15815,15815,15715,15750,15755,,-5,14,666,110.29,
2006-02-22,CF610,15805,15730,15790,15730,15790,15760,,-45,6,666,47.28,
2006-02-21,CF610,15880,15845,15845,15780,15790,15805,,-75,24,666,189.69,
2006-02-20,CF610,15950,15885,15885,15860,15870,15880,,-70,32,668,254.07,
2006-02-17,CF610,15940,15990,16000,15905,15920,15950,,10,50,680,398.76,
2006-02-16,CF610,16000,15950,15965,15920,15955,15940,,-60,58,696,462.25,
2006-10-20,CF610,12810,12800,12900,12780,12780,12825,,15,32,0,205.42,
2006-10-19,CF610,12790,12780,12890,12780,12800,12810,,20,12,216,76.87,
2006-10-18,CF610,12825,12740,12805,12740,12805,12790,,-35,8,212,51.16,
2006-10-17,CF610,12790,12820,12850,12805,12850,12825,,35,46,214,295,
2006-10-16,CF610,12820,12605,12850,12605,12800,12790,,-30,46,216,294.2,
2006-10-13,CF610,12710,12835,12835,12800,12800,12820,,110,24,216,153.82,
2006-10-12,CF610,12875,12700,12735,12700,12735,12710,,-165,24,216,152.54,
2006-10-11,CF610,13015,12920,12920,12680,12680,12875,,-140,22,216,141.64,
2006-10-10,CF610,13160,13285,13285,12880,12880,13015,,-145,26,218,169.18,
2006-10-09,CF610,13525,13695,13695,13115,13115,13160,,-365,36,222,236.85,
2006-09-29,CF610,13535,13790,13790,13140,13485,13525,,-10,70,238,473.33,
2006-09-28,CF610,13620,13730,13730,13480,13480,13535,,-85,34,250,230.1,
2006-09-27,CF610,13740,13630,13640,13600,13600,13620,,-120,64,276,435.82,
2006-09-26,CF610,13775,13895,13895,13700,13700,13740,,-35,34,336,233.61,
2006-09-25,CF610,13830,13880,13880,13730,13800,13775,,-55,24,366,165.3,
2006-08-25,CF610,14275,14270,14275,14270,14275,14275,,0,26,884,185.55,
2006-08-24,CF610,14300,14275,14290,14260,14270,14275,,-25,56,910,399.68,
2006-08-23,CF610,14255,14260,14325,14260,14285,14300,,45,140,964,1001.09,
2006-08-22,CF610,14260,14245,14270,14235,14250,14255,,-5,62,1058,441.85,
2006-08-21,CF610,14195,14480,14480,14230,14270,14260,,65,242,1112,1725.67,
2006-08-18,CF610,14145,14085,14225,14085,14210,14195,,50,150,1198,1064.58,
2006-08-17,CF610,14140,14100,14205,14100,14205,14145,,5,390,1262,2758.2,
2006-08-16,CF610,14130,14120,14150,14120,14145,14140,,10,60,1324,424.26,
2006-08-15,CF610,14280,14150,14160,14090,14100,14130,,-150,326,1326,2302.9,
2006-08-14,CF610,14360,14290,14330,14230,14240,14280,,-80,332,1282,2370.73,
2006-08-11,CF610,14330,14360,14385,14330,14385,14360,,30,300,1362,2154.31,
2006-08-10,CF610,14280,14300,14350,14300,14340,14330,,50,176,1498,1260.85,
2006-08-09,CF610,14335,14320,14320,14260,14260,14280,,-55,90,1598,642.49,
2006-08-08,CF610,14345,14365,14365,14305,14310,14335,,-10,264,1638,1892.1,
2006-08-07,CF610,14370,14355,14375,14305,14340,14345,,-25,444,1708,3184.79,
2006-08-04,CF610,14360,14385,14425,14350,14355,14370,,10,588,1818,4224.47,
2006-08-03,CF610,14305,14325,14380,14325,14360,14360,,55,692,2060,4968.97,
2006-08-02,CF610,14170,14200,14370,14200,14330,14305,,135,1806,2166,1291589,
2006-08-01,CF610,14225,14220,14220,14115,14165,14170,,-55,882,3022,624919,
2006-07-31,CF610,14200,14180,14250,14180,14250,14225,,25,478,3032,3399.93,
2005-12-06,CF610,15375,15490,15490,15400,15400,15445,,70,4,144,30.89,
2005-12-05,CF610,15275,15360,15445,15350,15350,15375,,100,8,146,61.51,
2006-07-28,CF610,14255,14225,14225,14185,14190,14200,,-55,348,3084,2471.15,
2006-07-27,CF610,14210,14275,14290,14220,14235,14255,,45,514,3196,3664.08,
2006-07-26,CF610,14270,14200,14280,14180,14265,14210,,-60,710,3350,5044.87,
2006-07-25,CF610,14190,14250,14315,14230,14245,14270,,80,1378,3514,9830.5,
2006-07-24,CF610,14080,14140,14240,14135,14240,14190,,110,2108,3888,1495429,
2006-07-21,CF610,14110,14075,14100,14060,14090,14080,,-30,276,4664,1943.14,
2006-07-20,CF610,14115,14140,14140,14085,14095,14110,,-5,246,4722,1735.68,
2006-07-19,CF610,14055,14100,14140,14085,14130,14115,,60,656,4836,4629.18,
2006-07-18,CF610,14045,14050,14080,14040,14040,14055,,10,406,4978,2853.07,
2006-07-17,CF610,14235,14125,14125,14005,14035,14045,,-190,1042,4934,731845,
2006-07-14,CF610,14365,14340,14340,14170,14190,14235,,-130,1036,4962,7374.66,
2006-07-13,CF610,14340,14335,14390,14320,14335,14365,,25,868,4914,6233.42,
2006-07-12,CF610,14350,14365,14365,14310,14320,14340,,-10,478,4664,3427.66,
2006-07-11,CF610,14340,14390,14395,14325,14350,14350,,10,250,4674,1793.93,
2006-07-10,CF610,14395,14360,14375,14315,14335,14340,,-55,544,4558,3900.5,
2006-07-07,CF610,14465,14435,14435,14375,14395,14395,,-70,750,4452,539867,
2006-07-06,CF610,14420,14470,14505,14435,14435,14465,,45,386,4070,2792.14,
2006-07-05,CF610,14395,14400,14475,14095,14470,14420,,25,914,4044,659063,
2006-07-04,CF610,14485,14415,14455,14365,14405,14395,,-90,904,3756,6507.1,
2005-12-14,CF610,15510,15525,15600,15525,15570,15570,,60,52,236,404.87,
2005-12-13,CF610,15540,15525,15530,15500,15500,15510,,-30,14,192,108.58,
2005-12-12,CF610,15485,15500,15580,15500,15545,15540,,55,12,180,93.23,
2005-12-09,CF610,15390,15350,15600,15350,15500,15485,,95,118,170,913.61,
2005-12-08,CF610,15365,15380,15400,15380,15400,15390,,25,14,166,107.74,
2005-12-07,CF610,15445,15380,15390,15335,15370,15365,,-80,18,154,138.27,
2005-12-02,CF610,15395,15330,15330,15240,15240,15275,,-120,6,140,45.82,
2005-12-01,CF610,15395,0,0,0,0,15395,,0,0,134,0,
2005-11-30,CF610,15695,15190,15550,15190,15520,15395,,-300,12,134,92.37,
2005-11-29,CF610,15395,15460,15700,15400,15400,15695,,300,304,134,2385.86,
2005-12-23,CF610,15505,15680,15680,15650,15660,15660,,155,20,368,156.61,
2005-12-22,CF610,15535,15485,15585,15485,15560,15505,,-30,40,362,310.13,
2005-12-21,CF610,15590,15450,15575,15450,15575,15535,,-55,60,328,466.06,
2005-12-20,CF610,15625,15590,15590,15590,15590,15590,,-35,2,304,15.59,
2005-12-19,CF610,15510,15600,15665,15590,15665,15625,,115,98,304,765.59,
2006-09-22,CF610,13965,13850,13870,13800,13800,13830,,-135,54,374,373.47,
2006-09-21,CF610,14000,14010,14010,13930,13930,13965,,-35,24,416,167.59,
2006-09-20,CF610,14005,13985,14010,13985,14005,14000,,-5,28,414,196.01,
2006-09-19,CF610,14050,14005,14015,14000,14015,14005,,-45,14,426,98.05,
2006-09-18,CF610,14075,14060,14060,14050,14055,14050,,-25,58,440,407.52,
2006-09-15,CF610,14080,14075,14075,14075,14075,14075,,-5,4,484,28.15,
2006-09-14,CF610,14060,14100,14100,14075,14080,14080,,20,46,488,323.89,
2006-09-13,CF610,14110,13685,14245,13685,14120,14060,,-50,46,504,323.43,
2006-09-12,CF610,14145,14160,14160,14050,14110,14110,,-35,16,522,112.89,
2006-09-11,CF610,14215,14160,14160,14100,14100,14145,,-70,36,530,254.58,
2006-09-08,CF610,14205,14260,14270,14165,14165,14215,,10,30,564,213.23,
2006-09-07,CF610,14150,14235,14235,14200,14205,14205,,55,94,582,667.63,
2006-09-06,CF610,14070,14080,14250,14080,14145,14150,,80,154,638,1089.49,
2006-09-05,CF610,14050,14065,14070,14065,14070,14070,,20,4,688,28.14,
2006-09-04,CF610,14130,14100,14100,13980,14000,14050,,-80,76,690,533.86,
2006-09-01,CF610,14070,14095,14170,14070,14145,14130,,60,74,718,522.87,
2006-08-31,CF610,14160,14025,14140,14025,14040,14070,,-90,192,756,1350.53,
2006-08-30,CF610,14240,14220,14220,14100,14140,14160,,-80,98,790,693.78,
2006-08-29,CF610,14290,14230,14260,14225,14225,14240,,-50,138,810,982.59,
2006-08-28,CF610,14275,14260,14295,14260,14295,14290,,15,62,836,442.94,
2005-11-24,CF610,15620,15720,15730,15565,15650,15650,,30,50,132,391.29,
2005-11-23,CF610,15715,15620,15620,15620,15620,15620,,-95,4,122,31.24,
2005-11-22,CF610,15805,15650,15740,15650,15740,15715,,-90,26,122,204.27,
2005-11-21,CF610,15710,15700,15815,15700,15720,15805,,95,110,114,869.18,
2005-11-18,CF610,15600,15770,15775,15625,15680,15710,,110,10,200,78.55,
2005-11-17,CF610,15595,15610,15630,15580,15630,15600,,5,10,202,78,
2005-11-16,CF610,15685,15550,15760,15550,15650,15595,,-90,198,198,1543.9,
2005-11-15,CF610,15755,15665,15790,15585,15695,15685,,-70,76,96,595.99,
2005-11-14,CF610,15700,15700,15840,15700,15710,15755,,55,48,92,378.15,
2005-11-11,CF610,15710,15670,15820,15620,15750,15700,,-10,260,76,2040.92,
2005-11-10,CF610,15710,15715,15780,15635,15675,15710,,0,126,70,989.73,
2005-11-09,CF610,15890,15755,15820,15645,15740,15710,,-180,184,70,1445.37,
2005-11-08,CF610,15835,15730,16100,15730,15825,15890,,55,310,60,2462.57,
2005-11-07,CF610,15760,15825,15860,15825,15860,15835,,75,8,58,63.34,
2005-11-04,CF610,15750,15725,15905,15715,15760,15760,,10,38,50,299.42,
2005-11-03,CF610,15705,15730,15800,15705,15800,15750,,45,38,44,299.26,
2005-11-02,CF610,15410,15540,15870,15540,15745,15705,,295,302,44,2371.82,
2005-11-01,CF610,15600,15560,15800,14800,15640,15410,,-190,236,40,1818.54,
